,start,end,duration,total_rain
1104,2014-08-29 10:53:00,2014-08-29 12:19:00,101.0,33.32600000000001
1105,2014-08-30 10:55:00,2014-08-30 11:11:00,31.0,20.003
1106,2014-08-31 04:37:00,2014-08-31 06:04:00,102.0,19.99
1107,2014-08-31 09:13:00,2014-08-31 09:51:00,53.0,96.667
1108,2014-08-31 12:25:00,2014-08-31 14:32:00,142.0,93.354
1109,2014-09-08 10:16:00,2014-09-08 10:53:00,52.0,19.999000000000002
1110,2014-09-14 00:43:00,2014-09-14 02:01:00,93.0,20.017
1111,2014-09-14 03:19:00,2014-09-14 04:42:00,98.0,26.643000000000008
1112,2014-09-14 05:45:00,2014-09-14 08:42:00,192.0,79.979
1113,2014-09-14 10:22:00,2014-09-14 11:26:00,79.0,20.004
1114,2014-09-14 14:42:00,2014-09-14 16:30:00,123.0,9.954
1115,2014-09-14 22:51:00,2014-09-15 00:22:00,106.0,16.641000000000002
1116,2014-09-21 04:03:00,2014-09-21 04:30:00,42.0,9.992999999999999
1117,2014-09-22 02:26:00,2014-09-22 03:50:00,99.0,196.67000000000002
1118,2014-09-24 13:03:00,2014-09-24 16:44:00,236.0,76.62599999999999
1119,2014-09-30 04:38:00,2014-09-30 13:26:00,543.0,203.305
1120,2014-09-30 14:54:00,2014-09-30 15:32:00,53.0,6.677
1121,2014-10-01 21:43:00,2014-10-01 22:01:00,33.0,13.331
1122,2014-10-02 00:18:00,2014-10-02 01:09:00,66.0,6.648
1123,2014-10-03 04:53:00,2014-10-03 06:36:00,118.0,13.326000000000004
1124,2014-10-07 09:35:00,2014-10-07 09:51:00,31.0,6.6610000000000005
1125,2014-10-07 11:04:00,2014-10-07 11:39:00,50.0,6.658000000000001
1126,2014-10-07 13:31:00,2014-10-07 16:42:00,206.0,109.96900000000001
1127,2014-10-08 02:24:00,2014-10-08 02:56:00,47.0,26.663
1128,2014-10-08 04:59:00,2014-10-08 05:22:00,38.0,6.667999999999999
1129,2014-10-09 03:44:00,2014-10-09 04:05:00,36.0,9.996
1130,2014-10-11 21:52:00,2014-10-11 22:14:00,37.0,13.337
1131,2014-10-13 12:47:00,2014-10-13 16:27:00,235.0,123.30400000000002
1132,2014-10-14 17:24:00,2014-10-14 18:21:00,72.0,13.338
1133,2014-10-15 04:08:00,2014-10-15 06:15:00,142.0,43.33
1134,2014-10-15 11:35:00,2014-10-15 12:38:00,78.0,30.013000000000005
1135,2014-10-17 02:50:00,2014-10-17 03:28:00,53.0,20.012999999999998
1136,2014-10-17 08:55:00,2014-10-17 09:20:00,40.0,13.331
1137,2014-10-19 04:03:00,2014-10-19 13:21:00,573.0,413.305
1138,2014-10-20 00:36:00,2014-10-20 03:29:00,188.0,63.319
1139,2014-10-21 12:11:00,2014-10-21 17:51:00,355.0,133.305
1140,2014-10-22 21:23:00,2014-10-22 22:53:00,105.0,13.305
1141,2014-10-22 23:56:00,2014-10-23 00:47:00,66.0,16.672
1142,2014-10-24 21:52:00,2014-10-24 23:13:00,96.0,13.338000000000001
1143,2014-10-25 00:59:00,2014-10-25 02:20:00,96.0,19.984
1144,2014-10-25 04:37:00,2014-10-25 05:41:00,79.0,19.991999999999997
1145,2014-10-29 07:33:00,2014-10-29 08:27:00,69.0,6.680999999999999
1146,2014-11-03 04:35:00,2014-11-03 06:29:00,129.0,73.332
1147,2014-11-04 02:59:00,2014-11-04 05:30:00,166.0,23.364
1148,2014-11-05 12:26:00,2014-11-05 13:46:00,95.0,13.321000000000003
1149,2014-11-05 15:16:00,2014-11-05 18:09:00,188.0,23.325999999999993
1150,2014-11-10 09:39:00,2014-11-10 12:05:00,161.0,20.005000000000003
1151,2014-11-16 13:28:00,2014-11-16 14:06:00,53.0,9.983
1152,2014-11-16 15:27:00,2014-11-16 19:45:00,273.0,43.318999999999996
1153,2014-11-17 07:42:00,2014-11-17 08:06:00,39.0,6.669000000000001
1154,2014-11-18 11:21:00,2014-11-18 11:50:00,44.0,6.668000000000001
1155,2014-11-20 18:10:00,2014-11-20 18:51:00,56.0,6.654000000000001
1156,2014-11-20 20:16:00,2014-11-20 21:07:00,66.0,6.648
1157,2014-11-21 04:40:00,2014-11-21 05:29:00,64.0,9.993
1158,2014-11-22 15:04:00,2014-11-22 19:04:00,255.0,59.97500000000001
1159,2014-11-22 20:12:00,2014-11-22 20:30:00,33.0,6.663
1160,2014-11-23 10:03:00,2014-11-23 10:49:00,61.0,6.645000000000001
1161,2014-11-24 02:26:00,2014-11-24 06:37:00,266.0,39.983
1162,2014-12-04 18:26:00,2014-12-05 01:28:00,437.0,79.993
1163,2014-12-05 03:58:00,2014-12-05 05:36:00,113.0,26.654000000000003
1164,2014-12-05 20:27:00,2014-12-05 21:19:00,67.0,6.661000000000001
1165,2014-12-06 00:04:00,2014-12-06 00:24:00,35.0,6.673
1166,2014-12-07 08:22:00,2014-12-07 18:24:00,617.0,133.26600000000002
1167,2014-12-10 02:17:00,2014-12-10 03:05:00,63.0,26.660000000000004
1168,2014-12-10 04:11:00,2014-12-10 06:47:00,171.0,66.676
1169,2014-12-10 08:03:00,2014-12-10 10:25:00,157.0,30.048999999999996
1170,2014-12-10 22:12:00,2014-12-10 22:31:00,34.0,6.6579999999999995
1171,2014-12-10 23:33:00,2014-12-11 00:17:00,59.0,26.667
1172,2014-12-11 04:41:00,2014-12-11 06:23:00,117.0,119.99600000000002
1173,2014-12-11 09:08:00,2014-12-11 11:13:00,140.0,86.63999999999999
1174,2014-12-11 13:08:00,2014-12-11 13:23:00,30.0,19.997999999999998
1175,2014-12-11 18:47:00,2014-12-11 20:03:00,91.0,26.659000000000002
1176,2014-12-11 22:46:00,2014-12-12 00:43:00,132.0,43.334999999999994
1177,2014-12-12 01:47:00,2014-12-12 02:32:00,60.0,53.338
1178,2014-12-12 03:56:00,2014-12-12 05:29:00,108.0,26.668000000000006
1179,2014-12-12 08:45:00,2014-12-12 14:03:00,333.0,219.95300000000003
1180,2014-12-12 23:09:00,2014-12-13 00:19:00,85.0,16.638
1181,2014-12-15 05:34:00,2014-12-15 07:23:00,124.0,40.007999999999996
1182,2014-12-15 16:39:00,2014-12-15 16:56:00,32.0,16.663
1183,2014-12-16 07:09:00,2014-12-16 08:15:00,81.0,26.677000000000003
1184,2014-12-16 09:26:00,2014-12-16 10:36:00,85.0,19.991
1185,2014-12-17 11:15:00,2014-12-17 12:10:00,70.0,6.688
1186,2014-12-18 12:51:00,2014-12-18 14:41:00,125.0,16.668999999999997
1187,2014-12-18 16:04:00,2014-12-18 17:34:00,105.0,26.654000000000003
1188,2014-12-19 04:58:00,2014-12-19 06:46:00,123.0,16.649
1189,2014-12-19 22:38:00,2014-12-19 23:17:00,54.0,23.323999999999998
1190,2014-12-20 01:11:00,2014-12-20 02:21:00,85.0,13.334999999999997
1191,2014-12-20 05:18:00,2014-12-20 06:14:00,71.0,30.005
1192,2014-12-20 07:50:00,2014-12-20 08:05:00,30.0,23.332
1193,2014-12-20 11:27:00,2014-12-20 12:01:00,49.0,10.001
1194,2014-12-20 14:15:00,2014-12-20 14:55:00,55.0,6.653000000000001
1195,2014-12-21 13:29:00,2014-12-21 17:18:00,244.0,39.95
1196,2014-12-21 18:44:00,2014-12-22 03:25:00,536.0,143.35299999999998
1197,2014-12-22 06:39:00,2014-12-22 10:40:00,256.0,110.05099999999999
1198,2014-12-23 10:55:00,2014-12-23 14:00:00,200.0,43.306000000000004
1199,2014-12-24 01:45:00,2014-12-24 07:48:00,378.0,143.33300000000003
1200,2014-12-24 10:00:00,2014-12-24 10:56:00,71.0,23.343
1201,2014-12-24 20:18:00,2014-12-25 00:09:00,246.0,93.34700000000001
1202,2014-12-25 01:40:00,2014-12-25 06:37:00,312.0,116.635
1203,2014-12-25 08:57:00,2014-12-25 10:24:00,102.0,33.32799999999999
1204,2014-12-29 15:36:00,2014-12-29 17:28:00,127.0,16.679
1205,2015-01-01 23:35:00,2015-01-02 00:34:00,74.0,6.6370000000000005
1206,2015-01-02 02:14:00,2015-01-02 03:43:00,104.0,19.993
1207,2015-01-02 12:03:00,2015-01-02 13:39:00,111.0,56.657999999999994
1208,2015-01-02 15:23:00,2015-01-02 19:29:00,261.0,53.316
1209,2015-01-03 01:06:00,2015-01-03 01:45:00,54.0,6.648000000000001
1210,2015-01-03 06:25:00,2015-01-03 07:27:00,77.0,123.33600000000001
1211,2015-01-04 21:11:00,2015-01-04 21:52:00,56.0,10.001000000000001
1212,2015-01-07 00:20:00,2015-01-07 01:15:00,70.0,6.688
1213,2015-01-07 02:27:00,2015-01-07 02:52:00,40.0,6.658
1214,2015-01-08 01:20:00,2015-01-08 02:05:00,60.0,23.336
1215,2015-01-08 06:41:00,2015-01-08 07:35:00,69.0,6.680999999999999
1216,2015-01-08 11:55:00,2015-01-08 12:35:00,55.0,9.997
1217,2015-01-09 05:03:00,2015-01-09 09:50:00,302.0,136.673
1218,2015-01-10 03:19:00,2015-01-10 07:33:00,269.0,33.342
1219,2015-01-10 09:42:00,2015-01-10 10:14:00,47.0,13.344999999999999
1220,2015-01-10 14:16:00,2015-01-10 14:34:00,33.0,16.673000000000002
1221,2015-01-11 00:53:00,2015-01-11 01:27:00,49.0,6.664999999999999
1222,2015-01-11 12:03:00,2015-01-11 12:59:00,71.0,20.015
1223,2015-01-12 11:20:00,2015-01-12 11:56:00,51.0,6.680999999999999
1224,2015-01-12 14:31:00,2015-01-12 14:48:00,32.0,10.004000000000001
1225,2015-01-13 06:06:00,2015-01-13 08:26:00,155.0,43.304
1226,2015-01-13 09:39:00,2015-01-13 10:14:00,50.0,6.658000000000001
1227,2015-01-14 06:39:00,2015-01-14 08:05:00,101.0,106.67500000000001
1228,2015-01-14 09:06:00,2015-01-14 11:15:00,144.0,30.017000000000003
1229,2015-01-15 05:56:00,2015-01-15 17:22:00,701.0,260.046
1230,2015-01-16 05:25:00,2015-01-16 06:10:00,60.0,10.009
1231,2015-01-16 09:34:00,2015-01-16 10:10:00,51.0,9.984000000000002
1232,2015-01-16 13:38:00,2015-01-16 14:04:00,41.0,9.999
1233,2015-01-19 08:07:00,2015-01-19 17:30:00,578.0,73.416
1234,2015-01-20 03:57:00,2015-01-20 08:42:00,300.0,53.307
1235,2015-01-24 07:09:00,2015-01-24 11:49:00,295.0,49.971000000000004
1236,2015-01-26 06:39:00,2015-01-26 08:29:00,125.0,20.002000000000002
1237,2015-01-26 12:39:00,2015-01-26 16:09:00,225.0,53.298
1238,2015-01-28 06:35:00,2015-01-28 07:18:00,58.0,6.686999999999999
1239,2015-01-28 14:41:00,2015-01-28 19:11:00,285.0,159.998
1240,2015-01-28 20:40:00,2015-01-28 21:15:00,50.0,6.658000000000001
1241,2015-01-29 00:38:00,2015-01-29 02:34:00,131.0,26.672
1242,2015-01-29 14:52:00,2015-01-29 15:51:00,74.0,6.6370000000000005
1243,2015-01-29 18:43:00,2015-01-29 19:10:00,42.0,13.330000000000002
1244,2015-02-01 11:41:00,2015-02-01 12:06:00,40.0,13.338000000000001
1245,2015-02-02 12:24:00,2015-02-02 12:54:00,45.0,6.663000000000001
1246,2015-02-03 02:24:00,2015-02-03 03:30:00,81.0,9.995000000000001
1247,2015-02-20 05:00:00,2015-02-20 11:44:00,419.0,79.98400000000001
1248,2015-02-21 01:01:00,2015-02-21 03:36:00,170.0,13.258
1249,2015-02-21 05:37:00,2015-02-21 17:37:00,735.0,169.95800000000003
1250,2015-02-23 03:24:00,2015-02-23 03:43:00,34.0,6.6579999999999995
1251,2015-02-23 07:08:00,2015-02-23 11:24:00,271.0,53.326
1252,2015-02-25 11:31:00,2015-02-25 11:47:00,31.0,6.6610000000000005
1253,2015-02-27 02:45:00,2015-02-27 11:44:00,554.0,86.613
1254,2015-02-27 12:49:00,2015-02-27 13:23:00,49.0,13.328
1255,2015-03-01 02:07:00,2015-03-01 02:29:00,37.0,6.677
1256,2015-03-01 04:02:00,2015-03-01 06:20:00,153.0,59.98599999999999
1257,2015-03-01 07:33:00,2015-03-01 08:31:00,73.0,10.009
1258,2015-03-01 14:19:00,2015-03-01 14:56:00,52.0,13.338999999999999
1259,2015-03-02 04:01:00,2015-03-02 05:55:00,129.0,46.664
1260,2015-03-02 09:53:00,2015-03-02 10:20:00,42.0,16.665
1261,2015-03-02 17:40:00,2015-03-02 18:24:00,59.0,9.995000000000001
1262,2015-03-03 19:04:00,2015-03-03 20:19:00,90.0,16.658
1263,2015-03-04 07:05:00,2015-03-04 08:05:00,75.0,20.006999999999998
1264,2015-03-04 09:35:00,2015-03-04 11:08:00,108.0,63.352999999999994
1265,2015-03-04 13:35:00,2015-03-04 14:01:00,41.0,9.99
1266,2015-03-10 01:37:00,2015-03-10 03:52:00,150.0,29.996000000000002
1267,2015-03-20 23:09:00,2015-03-21 02:12:00,198.0,26.661
1268,2015-03-21 03:37:00,2015-03-21 08:44:00,322.0,76.62900000000002
1269,2015-03-21 13:53:00,2015-03-21 14:30:00,52.0,13.322999999999999
1270,2015-03-26 02:03:00,2015-03-26 05:21:00,213.0,103.35799999999999
1271,2015-03-28 19:09:00,2015-03-29 00:35:00,341.0,96.63499999999999
1272,2015-03-29 01:49:00,2015-03-29 04:52:00,198.0,59.961
1273,2015-03-29 09:47:00,2015-03-29 10:28:00,56.0,6.654000000000001
1274,2015-03-29 19:26:00,2015-03-29 23:22:00,251.0,96.65899999999999
1275,2015-03-30 04:36:00,2015-03-30 04:52:00,31.0,6.6610000000000005
1276,2015-03-31 01:30:00,2015-03-31 08:34:00,439.0,116.665
1277,2015-03-31 11:13:00,2015-03-31 22:21:00,683.0,139.933
1278,2015-04-11 17:25:00,2015-04-11 18:23:00,73.0,19.999
1279,2015-04-12 18:26:00,2015-04-12 23:12:00,301.0,246.64100000000002
1280,2015-04-14 07:49:00,2015-04-14 09:19:00,105.0,20.009
1281,2015-04-25 13:43:00,2015-04-25 14:52:00,84.0,43.33
1282,2015-04-26 11:27:00,2015-04-26 13:38:00,146.0,36.665000000000006
1283,2015-04-30 05:23:00,2015-04-30 06:12:00,64.0,23.337000000000003
1284,2015-04-30 16:44:00,2015-04-30 17:42:00,73.0,53.332
1285,2015-05-03 17:55:00,2015-05-03 23:36:00,356.0,256.71000000000004
1286,2015-05-05 06:15:00,2015-05-05 08:23:00,143.0,56.669
1287,2015-05-05 15:38:00,2015-05-05 16:01:00,38.0,40.0
1288,2015-05-05 17:13:00,2015-05-05 18:59:00,121.0,90.01100000000002
1289,2015-05-06 13:27:00,2015-05-06 14:04:00,52.0,6.662999999999999
1290,2015-05-06 15:53:00,2015-05-06 17:05:00,87.0,76.662
1291,2015-05-07 01:18:00,2015-05-07 03:12:00,129.0,19.965
1292,2015-05-09 10:41:00,2015-05-09 11:25:00,59.0,26.658
1293,2015-05-12 14:53:00,2015-05-12 15:27:00,49.0,16.671
1294,2015-05-16 13:16:00,2015-05-16 14:25:00,84.0,16.659999999999997
1295,2015-05-18 10:57:00,2015-05-18 11:24:00,42.0,16.669
1296,2015-05-18 13:24:00,2015-05-18 21:03:00,474.0,223.349
1297,2015-05-23 00:19:00,2015-05-23 01:06:00,62.0,10.009
1298,2015-05-25 03:05:00,2015-05-25 05:54:00,184.0,23.335
1299,2015-05-29 12:24:00,2015-05-29 13:33:00,84.0,40.019
1300,2015-05-29 14:35:00,2015-05-29 19:42:00,322.0,93.32600000000001
1301,2015-05-31 14:57:00,2015-06-01 01:15:00,633.0,173.3
1302,2015-06-02 02:29:00,2015-06-02 06:09:00,235.0,69.97900000000001
1303,2015-06-02 08:52:00,2015-06-02 11:46:00,189.0,23.345
1304,2015-06-02 13:21:00,2015-06-02 14:48:00,102.0,13.357
1305,2015-06-02 15:55:00,2015-06-02 17:48:00,128.0,20.004
1306,2015-06-02 18:55:00,2015-06-02 22:02:00,202.0,56.662
1307,2015-06-13 13:55:00,2015-06-13 18:56:00,316.0,56.665
1308,2015-06-17 14:02:00,2015-06-17 16:57:00,190.0,76.67
1309,2015-06-21 23:40:00,2015-06-22 04:53:00,328.0,176.666
1310,2015-06-22 10:12:00,2015-06-22 11:32:00,95.0,26.636999999999997
1311,2015-06-27 11:15:00,2015-06-27 12:31:00,91.0,50.00699999999999
1312,2015-06-27 16:04:00,2015-06-27 16:34:00,45.0,9.998999999999999
1313,2015-06-28 18:39:00,2015-06-28 21:41:00,197.0,46.66000000000001
1314,2015-06-28 23:36:00,2015-06-29 02:06:00,165.0,46.696
1315,2015-07-05 18:14:00,2015-07-05 22:53:00,294.0,83.321
1316,2015-07-07 14:43:00,2015-07-07 16:41:00,133.0,19.985
1317,2015-07-07 20:58:00,2015-07-07 21:29:00,46.0,30.000999999999998
1318,2015-07-08 14:58:00,2015-07-08 15:18:00,35.0,16.664
1319,2015-07-08 17:54:00,2015-07-08 19:30:00,111.0,63.319
1320,2015-07-09 08:21:00,2015-07-09 08:47:00,41.0,10.001000000000001
1321,2015-07-19 19:03:00,2015-07-19 20:39:00,111.0,70.00200000000001
1322,2015-07-21 03:35:00,2015-07-21 03:54:00,34.0,6.6579999999999995
1323,2015-07-21 05:03:00,2015-07-21 06:05:00,77.0,16.656
1324,2015-07-25 00:01:00,2015-07-25 08:41:00,535.0,553.287
1325,2015-07-25 14:41:00,2015-07-25 15:02:00,36.0,16.667
1326,2015-07-25 21:13:00,2015-07-26 00:45:00,227.0,76.69
1327,2015-07-26 23:23:00,2015-07-26 23:52:00,44.0,6.668000000000001
1328,2015-07-27 15:44:00,2015-07-27 16:44:00,75.0,10.023
1329,2015-07-27 18:42:00,2015-07-27 19:18:00,51.0,10.0
1330,2015-07-29 08:21:00,2015-07-29 09:16:00,70.0,49.988
1331,2015-07-29 12:42:00,2015-07-29 13:45:00,78.0,16.65
1332,2015-08-04 16:25:00,2015-08-04 20:06:00,236.0,103.341
1333,2015-08-10 19:35:00,2015-08-10 19:50:00,30.0,6.663
1334,2015-08-11 03:01:00,2015-08-11 05:59:00,193.0,69.994
1335,2015-08-14 14:53:00,2015-08-14 15:21:00,43.0,13.327000000000002
1336,2015-08-15 04:39:00,2015-08-15 06:30:00,126.0,173.33100000000002
1337,2015-08-15 14:07:00,2015-08-15 14:29:00,37.0,6.677
1338,2015-08-24 20:47:00,2015-08-24 21:41:00,69.0,23.314000000000004
1339,2015-08-25 10:42:00,2015-08-25 12:19:00,112.0,46.650000000000006
1340,2015-08-27 02:39:00,2015-08-27 07:28:00,304.0,246.644
1341,2015-08-27 21:13:00,2015-08-27 21:31:00,33.0,13.331
1342,2015-08-30 17:39:00,2015-08-30 18:34:00,70.0,6.688
1343,2015-08-31 07:53:00,2015-08-31 09:08:00,90.0,69.971
1344,2015-08-31 20:34:00,2015-08-31 21:57:00,98.0,366.668
1345,2015-09-03 12:51:00,2015-09-03 14:00:00,84.0,83.30200000000002
1346,2015-09-04 17:20:00,2015-09-04 17:43:00,38.0,16.665
1347,2015-09-05 00:32:00,2015-09-05 01:12:00,55.0,13.339000000000002
1348,2015-09-05 07:28:00,2015-09-05 07:45:00,32.0,23.336
1349,2015-09-05 09:47:00,2015-09-05 10:18:00,46.0,10.002
1350,2015-09-05 12:19:00,2015-09-05 14:01:00,117.0,26.62
1351,2015-09-05 17:37:00,2015-09-05 17:55:00,33.0,9.998
1352,2015-09-06 01:00:00,2015-09-06 01:23:00,38.0,9.992999999999999
1353,2015-09-11 10:58:00,2015-09-11 11:40:00,57.0,30.003
1354,2015-09-11 18:43:00,2015-09-11 19:37:00,69.0,39.995999999999995
1355,2015-09-11 22:00:00,2015-09-11 23:28:00,103.0,66.659
1356,2015-09-13 00:43:00,2015-09-13 04:28:00,240.0,90.011
1357,2015-09-13 06:34:00,2015-09-13 06:56:00,37.0,13.33
1358,2015-09-13 20:26:00,2015-09-13 22:19:00,128.0,26.660000000000004
1359,2015-09-14 14:15:00,2015-09-14 19:03:00,303.0,166.65800000000002
1360,2015-09-15 19:41:00,2015-09-15 20:54:00,88.0,20.012000000000004
1361,2015-09-16 18:55:00,2015-09-16 20:57:00,137.0,33.322
1362,2015-09-19 04:18:00,2015-09-19 04:43:00,40.0,6.658
1363,2015-09-21 18:38:00,2015-09-21 20:03:00,100.0,19.994
1364,2015-09-22 07:27:00,2015-09-22 08:48:00,96.0,76.681
1365,2015-09-23 22:54:00,2015-09-23 23:10:00,31.0,10.004999999999999
1366,2015-09-24 00:34:00,2015-09-24 01:33:00,74.0,13.322
1367,2015-09-24 16:26:00,2015-09-24 17:03:00,52.0,10.005
1368,2015-09-24 18:23:00,2015-09-24 19:32:00,84.0,10.015
1369,2015-10-07 10:39:00,2015-10-07 11:39:00,75.0,16.663000000000004
1370,2015-10-07 17:53:00,2015-10-07 21:39:00,241.0,69.996
1371,2015-10-08 01:05:00,2015-10-08 01:52:00,62.0,9.994
1372,2015-10-08 09:34:00,2015-10-08 10:00:00,41.0,9.989
1373,2015-10-08 17:41:00,2015-10-08 20:18:00,172.0,46.650999999999996
1374,2015-10-15 00:38:00,2015-10-15 03:32:00,189.0,23.355000000000004
1375,2015-10-15 16:41:00,2015-10-15 18:58:00,152.0,26.651
1376,2015-10-16 16:25:00,2015-10-16 17:37:00,87.0,23.33
1377,2015-10-17 15:54:00,2015-10-18 06:21:00,882.0,99.925
1378,2015-10-22 10:16:00,2015-10-22 11:59:00,118.0,16.659
1379,2015-11-18 17:22:00,2015-11-18 21:05:00,238.0,123.32900000000001
1380,2015-11-19 02:19:00,2015-11-19 07:18:00,314.0,140.002
1381,2015-11-19 08:29:00,2015-11-19 09:50:00,96.0,16.662
1382,2015-11-19 15:28:00,2015-11-19 18:52:00,219.0,69.993
1383,2015-11-19 20:15:00,2015-11-19 21:51:00,111.0,16.643
1384,2015-11-20 04:56:00,2015-11-20 05:28:00,47.0,23.332
1385,2015-11-21 01:50:00,2015-11-21 03:47:00,132.0,46.649
1386,2015-11-22 00:54:00,2015-11-22 01:59:00,80.0,29.988999999999997
1387,2015-11-22 03:19:00,2015-11-22 04:28:00,84.0,13.323
1388,2015-11-22 06:05:00,2015-11-22 06:50:00,60.0,13.332
1389,2015-11-22 08:03:00,2015-11-22 14:46:00,418.0,143.28500000000003
1390,2015-11-24 08:29:00,2015-11-24 18:43:00,629.0,146.61700000000002
1391,2015-11-24 23:01:00,2015-11-24 23:40:00,54.0,6.648000000000001
1392,2015-11-27 21:38:00,2015-11-27 22:21:00,58.0,6.686999999999999
1393,2015-11-28 06:12:00,2015-11-28 07:36:00,99.0,29.989000000000004
1394,2015-11-28 23:26:00,2015-11-29 04:34:00,323.0,173.354
1395,2015-11-29 15:46:00,2015-11-29 18:08:00,157.0,56.665
1396,2015-11-29 23:03:00,2015-11-30 00:24:00,96.0,33.324
1397,2015-11-30 01:36:00,2015-11-30 01:51:00,30.0,19.996000000000002
1398,2015-11-30 18:37:00,2015-11-30 19:11:00,49.0,13.323999999999998
1399,2015-12-01 21:18:00,2015-12-01 23:21:00,138.0,13.338000000000001
1400,2015-12-02 02:17:00,2015-12-02 03:25:00,83.0,10.007
1401,2015-12-03 08:36:00,2015-12-03 11:03:00,162.0,26.665
1402,2015-12-04 04:28:00,2015-12-04 06:43:00,150.0,39.998000000000005
1403,2015-12-05 23:26:00,2015-12-06 00:57:00,106.0,10.011000000000003
1404,2015-12-08 00:59:00,2015-12-08 01:28:00,44.0,9.988000000000001
1405,2015-12-08 22:32:00,2015-12-09 00:56:00,159.0,23.313000000000002
1406,2015-12-10 16:50:00,2015-12-10 19:41:00,186.0,26.643
1407,2015-12-10 20:53:00,2015-12-11 00:57:00,259.0,66.648
1408,2015-12-11 09:30:00,2015-12-11 11:01:00,106.0,79.999
1409,2015-12-11 23:11:00,2015-12-11 23:44:00,48.0,13.329
1410,2015-12-12 18:23:00,2015-12-12 19:13:00,65.0,19.999000000000002
1411,2015-12-12 21:30:00,2015-12-13 03:30:00,375.0,93.32
1412,2015-12-14 14:49:00,2015-12-14 16:06:00,92.0,26.656999999999996
1413,2015-12-14 20:13:00,2015-12-15 01:46:00,348.0,106.66
1414,2015-12-16 20:46:00,2015-12-16 23:35:00,184.0,19.986000000000004
1415,2015-12-18 05:06:00,2015-12-18 06:05:00,74.0,26.665000000000003
1416,2015-12-21 18:40:00,2015-12-21 21:30:00,185.0,106.68599999999999
1417,2015-12-22 10:09:00,2015-12-22 12:10:00,136.0,43.317
1418,2015-12-22 21:51:00,2015-12-23 05:20:00,464.0,99.964
1419,2015-12-23 12:31:00,2015-12-23 13:38:00,82.0,23.326
1420,2015-12-24 19:23:00,2015-12-24 20:22:00,74.0,23.326
1421,2015-12-25 21:00:00,2015-12-26 22:30:00,1545.0,616.6030000000001
1422,2015-12-27 06:40:00,2015-12-27 08:53:00,148.0,33.345000000000006
1423,2015-12-31 11:52:00,2015-12-31 13:28:00,111.0,29.980999999999998
1424,2016-01-08 01:29:00,2016-01-08 05:13:00,239.0,23.281
1425,2016-01-08 12:58:00,2016-01-08 13:28:00,45.0,6.663000000000001
1426,2016-01-10 10:50:00,2016-01-10 13:14:00,159.0,53.32000000000001
1427,2016-01-12 04:17:00,2016-01-12 06:23:00,141.0,26.647999999999996
1428,2016-01-12 12:53:00,2016-01-12 13:58:00,80.0,9.988
1429,2016-01-12 16:11:00,2016-01-12 20:47:00,291.0,73.34299999999999
1430,2016-01-13 01:43:00,2016-01-13 05:15:00,227.0,83.32900000000001
1431,2016-01-14 00:36:00,2016-01-14 02:26:00,125.0,60.01599999999999
1432,2016-01-23 01:36:00,2016-01-23 06:50:00,329.0,89.97900000000001
1433,2016-01-24 17:13:00,2016-01-24 22:47:00,349.0,93.315
1434,2016-01-25 03:07:00,2016-01-25 03:57:00,65.0,9.992999999999999
1435,2016-01-26 18:36:00,2016-01-26 19:43:00,82.0,13.325
1436,2016-01-29 04:16:00,2016-01-29 05:36:00,95.0,10.017
1437,2016-01-29 06:38:00,2016-01-29 07:06:00,43.0,9.988
1438,2016-01-29 08:16:00,2016-01-29 08:53:00,52.0,9.995000000000001
1439,2016-01-29 10:19:00,2016-01-29 10:51:00,47.0,6.6610000000000005
1440,2016-01-30 02:28:00,2016-01-30 07:30:00,317.0,166.666
1441,2016-01-30 20:36:00,2016-01-30 20:58:00,37.0,6.677
1442,2016-01-31 01:13:00,2016-01-31 01:55:00,57.0,30.011
1443,2016-01-31 03:40:00,2016-01-31 03:55:00,30.0,20.003999999999998
1444,2016-01-31 13:26:00,2016-01-31 14:02:00,51.0,16.661
1445,2016-01-31 15:34:00,2016-01-31 17:27:00,128.0,30.004000000000005
1446,2016-02-01 08:26:00,2016-02-01 12:24:00,253.0,36.679
1447,2016-02-01 13:40:00,2016-02-01 14:56:00,91.0,10.024999999999999
1448,2016-02-01 21:38:00,2016-02-01 22:15:00,52.0,16.664
1449,2016-02-02 19:49:00,2016-02-02 20:39:00,65.0,9.980999999999998
1450,2016-02-03 03:36:00,2016-02-03 04:26:00,65.0,19.993000000000002
1451,2016-02-03 07:12:00,2016-02-03 08:48:00,111.0,36.67
1452,2016-02-05 11:02:00,2016-02-05 12:49:00,122.0,26.657000000000004
1453,2016-02-08 04:44:00,2016-02-08 08:00:00,211.0,60.009
1454,2016-02-08 10:51:00,2016-02-08 11:08:00,32.0,13.327
1455,2016-02-08 12:37:00,2016-02-08 14:58:00,156.0,70.00399999999999
1456,2016-02-08 18:52:00,2016-02-08 23:11:00,274.0,80.012
1457,2016-02-09 06:21:00,2016-02-09 08:31:00,145.0,33.31100000000001
1458,2016-02-09 12:53:00,2016-02-09 13:29:00,51.0,6.680999999999999
1459,2016-02-09 21:42:00,2016-02-10 02:35:00,308.0,123.339
1460,2016-02-10 08:10:00,2016-02-10 08:25:00,30.0,6.663
1461,2016-02-10 16:04:00,2016-02-10 16:33:00,44.0,6.668000000000001
1462,2016-02-10 17:45:00,2016-02-10 18:24:00,54.0,13.336
